"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
1, 2, 1000, 1000, 65535, 10.050514, 0.001046, 0.000708
1, 4, 1000, 1000, 65535, 5.021083, 0.002173, 0.000936
1, 6, 1000, 1000, 65535, 3.345843, 0.000654, 0.000868
1, 8, 1000, 1000, 65535, 2.511676, 0.000550, 0.000960
1, 10, 1000, 1000, 65535, 2.009372, 0.000590, 0.000985
1, 12, 1000, 1000, 65535, 1.673565, 0.000598, 0.000924
1, 14, 1000, 1000, 65535, 1.435175, 0.000508, 0.000782
1, 16, 1000, 1000, 65535, 1.255334, 0.000604, 0.000722
1, 18, 1000, 1000, 65535, 1.116673, 0.000639, 0.000758
1, 20, 1000, 1000, 65535, 1.005171, 0.000435, 0.000751
1, 22, 1000, 1000, 65535, 0.914943, 0.000516, 0.000776
1, 24, 1000, 1000, 65535, 0.839149, 0.000551, 0.000825
1, 26, 1000, 1000, 65535, 0.775054, 0.000758, 0.001015
1, 28, 1000, 1000, 65535, 0.720423, 0.000491, 0.000795
1, 30, 1000, 1000, 65535, 0.671413, 0.000715, 0.000772
1, 32, 1000, 1000, 65535, 0.629945, 0.000770, 0.000723
1, 34, 1000, 1000, 65535, 0.594659, 0.000523, 0.000848
1, 36, 1000, 1000, 65535, 0.560222, 0.000558, 0.000808
1, 38, 1000, 1000, 65535, 0.531296, 0.000594, 0.001399
1, 40, 1000, 1000, 65535, 0.505495, 0.000489, 0.000794
1, 42, 1000, 1000, 65535, 0.482132, 0.000802, 0.000824
1, 44, 1000, 1000, 65535, 0.461770, 0.000708, 0.000803
1, 46, 1000, 1000, 65535, 0.441090, 0.000686, 0.000798
1, 48, 1000, 1000, 65535, 0.428934, 0.000832, 0.000802
1, 50, 1000, 1000, 65535, 0.408331, 0.000838, 0.000800
1, 52, 1000, 1000, 65535, 0.392309, 0.000708, 0.000824
1, 54, 1000, 1000, 65535, 0.376058, 0.000879, 0.000815
1, 56, 1000, 1000, 65535, 0.371059, 0.000674, 0.000849
1, 58, 1000, 1000, 65535, 0.355629, 0.000765, 0.000814
1, 60, 1000, 1000, 65535, 0.339748, 0.000846, 0.000829
1, 62, 1000, 1000, 65535, 0.328716, 0.000901, 0.000802
1, 64, 1000, 1000, 65535, 0.317973, 0.000894, 0.000843
