"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
1, 2, 200, 1000, 65535, 2.008229, 0.000559, 0.000143
1, 4, 400, 1000, 65535, 2.005577, 0.000369, 0.000410
1, 6, 600, 1000, 65535, 2.008436, 0.000209, 0.000470
1, 8, 800, 1000, 65535, 2.009426, 0.000239, 0.000697
1, 10, 1000, 1000, 65535, 2.008508, 0.000493, 0.000777
1, 12, 1200, 1000, 65535, 2.008446, 0.000371, 0.001095
1, 14, 1400, 1000, 65535, 2.008556, 0.000573, 0.001374
1, 16, 1600, 1000, 65535, 2.009092, 0.000813, 0.001473
1, 18, 1800, 1000, 65535, 2.009208, 0.000689, 0.001368
1, 20, 2000, 1000, 65535, 2.009804, 0.000749, 0.001541
1, 22, 2200, 1000, 65535, 2.013787, 0.001086, 0.001625
1, 24, 2400, 1000, 65535, 2.013358, 0.000859, 0.001773
1, 26, 2600, 1000, 65535, 2.014284, 0.000833, 0.001987
1, 28, 2800, 1000, 65535, 2.013769, 0.000521, 0.002747
1, 30, 3000, 1000, 65535, 2.011390, 0.000920, 0.002290
1, 32, 3200, 1000, 65535, 2.014058, 0.000604, 0.002452
1, 34, 3400, 1000, 65535, 2.020089, 0.000590, 0.002493
1, 36, 3600, 1000, 65535, 2.014998, 0.001454, 0.002783
1, 38, 3800, 1000, 65535, 2.017831, 0.000741, 0.002969
1, 40, 4000, 1000, 65535, 2.019839, 0.000706, 0.003045
1, 42, 4200, 1000, 65535, 2.022849, 0.000688, 0.003202
1, 44, 4400, 1000, 65535, 2.029196, 0.000715, 0.004242
1, 46, 4600, 1000, 65535, 2.028020, 0.000732, 0.003499
1, 48, 4800, 1000, 65535, 2.057016, 0.000854, 0.006153
1, 50, 5000, 1000, 65535, 2.042822, 0.001123, 0.004608
1, 52, 5200, 1000, 65535, 2.039892, 0.001130, 0.004077
1, 54, 5400, 1000, 65535, 2.027552, 0.001413, 0.004243
1, 56, 5600, 1000, 65535, 2.073956, 0.000895, 0.006091
1, 58, 5800, 1000, 65535, 2.059622, 0.001884, 0.006422
1, 60, 6000, 1000, 65535, 2.036676, 0.001575, 0.005758
1, 62, 6200, 1000, 65535, 2.034883, 0.001083, 0.005587
1, 64, 6400, 1000, 65535, 2.030224, 0.001119, 0.004936
