"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 1000, 1000, 65535, 10.079501, 0.004995, 0.000999
8, 1, 1000, 1000, 65535, 8.374041, 0.018187, 0.001180
12, 1, 1000, 1000, 65535, 6.326694, 0.001628, 0.001066
16, 1, 1000, 1000, 65535, 5.120134, 0.011099, 0.001192
20, 1, 1000, 1000, 65535, 4.170722, 0.010810, 0.001184
24, 1, 1000, 1000, 65535, 3.524890, 0.001544, 0.001130
28, 1, 1000, 1000, 65535, 3.037714, 0.000716, 0.001281
32, 1, 1000, 1000, 65535, 2.677835, 0.000768, 0.001382
36, 1, 1000, 1000, 65535, 2.378305, 0.000961, 0.001140
40, 1, 1000, 1000, 65535, 2.158960, 0.004677, 0.001505
44, 1, 1000, 1000, 65535, 1.934590, 0.000998, 0.001443
48, 1, 1000, 1000, 65535, 1.754319, 0.000824, 0.001436
52, 1, 1000, 1000, 65535, 1.719503, 0.002211, 0.001624
56, 1, 1000, 1000, 65535, 1.558638, 0.001097, 0.001766
60, 1, 1000, 1000, 65535, 1.481724, 0.004280, 0.001524
64, 1, 1000, 1000, 65535, 1.407960, 0.000708, 0.001604
68, 1, 1000, 1000, 65535, 1.311156, 0.001164, 0.001900
72, 1, 1000, 1000, 65535, 1.215802, 0.001054, 0.001682
76, 1, 1000, 1000, 65535, 1.214829, 0.000901, 0.001874
80, 1, 1000, 1000, 65535, 1.119286, 0.000868, 0.001815
84, 1, 1000, 1000, 65535, 1.024417, 0.000734, 0.002059
88, 1, 1000, 1000, 65535, 1.024755, 0.001161, 0.002428
92, 1, 1000, 1000, 65535, 0.928234, 0.000933, 0.002402
96, 1, 1000, 1000, 65535, 0.928417, 0.000786, 0.002378
100, 1, 1000, 1000, 65535, 0.928669, 0.000948, 0.002687
104, 1, 1000, 1000, 65535, 0.842592, 0.000665, 0.002644
108, 1, 1000, 1000, 65535, 0.843645, 0.001001, 0.002334
112, 1, 1000, 1000, 65535, 0.757417, 0.000880, 0.002475
116, 1, 1000, 1000, 65535, 0.757652, 0.000905, 0.002556
120, 1, 1000, 1000, 65535, 0.758220, 0.000885, 0.002947
124, 1, 1000, 1000, 65535, 0.758831, 0.001211, 0.002891
128, 1, 1000, 1000, 65535, 0.648480, 0.000691, 0.002677
132, 1, 1000, 1000, 65535, 0.651347, 0.001387, 0.043986
136, 1, 1000, 1000, 65535, 0.651618, 0.000709, 0.045014
140, 1, 1000, 1000, 65535, 0.652094, 0.000364, 0.046772
144, 1, 1000, 1000, 65535, 0.549985, 0.000417, 0.086214
148, 1, 1000, 1000, 65535, 0.550526, 0.000750, 0.009744
152, 1, 1000, 1000, 65535, 0.551108, 0.001070, 0.047058
156, 1, 1000, 1000, 65535, 0.551765, 0.000447, 0.047129
160, 1, 1000, 1000, 65535, 0.552463, 0.000282, 0.009806
164, 1, 1000, 1000, 65535, 0.552000, 0.000358, 0.038128
168, 1, 1000, 1000, 65535, 0.457596, 0.000511, 0.083133
172, 1, 1000, 1000, 65535, 0.457742, 0.000225, 0.067597
176, 1, 1000, 1000, 65535, 0.457687, 0.000204, 0.051479
180, 1, 1000, 1000, 65535, 0.457895, 0.000305, 0.048859
184, 1, 1000, 1000, 65535, 0.458134, 0.001289, 0.056339
188, 1, 1000, 1000, 65535, 0.457594, 0.000304, 0.010878
192, 1, 1000, 1000, 65535, 0.458611, 0.001712, 0.048746
196, 1, 1000, 1000, 65535, 0.457907, 0.000574, 0.040891
200, 1, 1000, 1000, 65535, 0.457951, 0.000186, 0.046485
204, 1, 1000, 1000, 65535, 0.373743, 0.002783, 0.064364
208, 1, 1000, 1000, 65535, 0.375911, 0.007001, 0.082962
212, 1, 1000, 1000, 65535, 0.375493, 0.006227, 0.064213
216, 1, 1000, 1000, 65535, 0.373805, 0.003275, 0.072920
220, 1, 1000, 1000, 65535, 0.375599, 0.006949, 0.057019
224, 1, 1000, 1000, 65535, 0.372699, 0.000625, 0.062868
228, 1, 1000, 1000, 65535, 0.372852, 0.001085, 0.041626
232, 1, 1000, 1000, 65535, 0.372972, 0.000445, 0.044891
236, 1, 1000, 1000, 65535, 0.372819, 0.000773, 0.048284
240, 1, 1000, 1000, 65535, 0.373364, 0.000915, 0.052615
244, 1, 1000, 1000, 65535, 0.374590, 0.004377, 0.044409
248, 1, 1000, 1000, 65535, 0.375201, 0.005382, 0.052972
252, 1, 1000, 1000, 65535, 0.277487, 0.008180, 0.058992
