"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 1000, 1000, 65535, 10.058063, 0.002676, 0.041737
8, 1, 1000, 1000, 65535, 8.358811, 0.001532, 0.001066
12, 1, 1000, 1000, 65535, 6.334916, 0.006793, 0.001083
16, 1, 1000, 1000, 65535, 5.117958, 0.011404, 0.001195
20, 1, 1000, 1000, 65535, 4.164548, 0.002461, 0.001150
24, 1, 1000, 1000, 65535, 3.523194, 0.000944, 0.001202
28, 1, 1000, 1000, 65535, 3.037984, 0.000715, 0.001244
32, 1, 1000, 1000, 65535, 2.678747, 0.000458, 0.001333
36, 1, 1000, 1000, 65535, 2.380192, 0.005520, 0.001433
40, 1, 1000, 1000, 65535, 2.157357, 0.000434, 0.001208
44, 1, 1000, 1000, 65535, 1.934883, 0.001006, 0.001520
48, 1, 1000, 1000, 65535, 1.754496, 0.000535, 0.001462
52, 1, 1000, 1000, 65535, 1.717628, 0.001202, 0.001495
56, 1, 1000, 1000, 65535, 1.557981, 0.000684, 0.001677
60, 1, 1000, 1000, 65535, 1.480312, 0.004130, 0.001698
64, 1, 1000, 1000, 65535, 1.404336, 0.000750, 0.001915
68, 1, 1000, 1000, 65535, 1.308765, 0.000878, 0.001914
72, 1, 1000, 1000, 65535, 1.213257, 0.001174, 0.002003
76, 1, 1000, 1000, 65535, 1.213188, 0.001030, 0.002012
80, 1, 1000, 1000, 65535, 1.118626, 0.001222, 0.002303
84, 1, 1000, 1000, 65535, 1.024232, 0.001300, 0.002329
88, 1, 1000, 1000, 65535, 1.024228, 0.000795, 0.002319
92, 1, 1000, 1000, 65535, 0.928311, 0.000876, 0.002499
96, 1, 1000, 1000, 65535, 0.929442, 0.001378, 0.002256
100, 1, 1000, 1000, 65535, 0.930574, 0.000969, 0.002617
104, 1, 1000, 1000, 65535, 0.844139, 0.000914, 0.002481
108, 1, 1000, 1000, 65535, 0.845438, 0.001160, 0.002748
112, 1, 1000, 1000, 65535, 0.758064, 0.000647, 0.002728
116, 1, 1000, 1000, 65535, 0.758955, 0.000852, 0.002447
120, 1, 1000, 1000, 65535, 0.759102, 0.001137, 0.002721
124, 1, 1000, 1000, 65535, 0.759862, 0.000688, 0.002633
128, 1, 1000, 1000, 65535, 0.649501, 0.000601, 0.002862
132, 1, 1000, 1000, 65535, 0.651152, 0.000553, 0.045148
136, 1, 1000, 1000, 65535, 0.651705, 0.000261, 0.005141
140, 1, 1000, 1000, 65535, 0.652488, 0.000500, 0.047199
144, 1, 1000, 1000, 65535, 0.550358, 0.000504, 0.071556
148, 1, 1000, 1000, 65535, 0.551144, 0.000629, 0.048276
152, 1, 1000, 1000, 65535, 0.551609, 0.000528, 0.046793
156, 1, 1000, 1000, 65535, 0.552308, 0.000348, 0.048341
160, 1, 1000, 1000, 65535, 0.552645, 0.000707, 0.052827
164, 1, 1000, 1000, 65535, 0.552265, 0.000381, 0.046137
168, 1, 1000, 1000, 65535, 0.457827, 0.000564, 0.081275
172, 1, 1000, 1000, 65535, 0.457705, 0.000442, 0.010484
176, 1, 1000, 1000, 65535, 0.457979, 0.000634, 0.053878
180, 1, 1000, 1000, 65535, 0.457794, 0.000426, 0.051786
184, 1, 1000, 1000, 65535, 0.457926, 0.000586, 0.053771
188, 1, 1000, 1000, 65535, 0.458186, 0.000403, 0.011153
192, 1, 1000, 1000, 65535, 0.459349, 0.002763, 0.050815
196, 1, 1000, 1000, 65535, 0.460107, 0.003037, 0.040663
200, 1, 1000, 1000, 65535, 0.459247, 0.002779, 0.053087
204, 1, 1000, 1000, 65535, 0.373814, 0.002490, 0.057112
208, 1, 1000, 1000, 65535, 0.373423, 0.001447, 0.081659
212, 1, 1000, 1000, 65535, 0.374856, 0.004113, 0.055650
216, 1, 1000, 1000, 65535, 0.373883, 0.002259, 0.075582
220, 1, 1000, 1000, 65535, 0.375067, 0.004976, 0.048916
224, 1, 1000, 1000, 65535, 0.373395, 0.001349, 0.042778
228, 1, 1000, 1000, 65535, 0.373028, 0.000543, 0.011818
232, 1, 1000, 1000, 65535, 0.373763, 0.001966, 0.045895
236, 1, 1000, 1000, 65535, 0.372634, 0.001151, 0.011076
240, 1, 1000, 1000, 65535, 0.374537, 0.003786, 0.060101
244, 1, 1000, 1000, 65535, 0.373006, 0.000540, 0.045592
248, 1, 1000, 1000, 65535, 0.372926, 0.000466, 0.051636
252, 1, 1000, 1000, 65535, 0.278590, 0.010628, 0.100056
