"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 1000, 1000, 65535, 5.023069, 0.013895, 0.000916
8, 1, 1000, 1000, 65535, 2.513641, 0.004817, 0.000996
12, 1, 1000, 1000, 65535, 1.683942, 0.001983, 0.000999
16, 1, 1000, 1000, 65535, 1.271536, 0.004382, 0.001155
20, 1, 1000, 1000, 65535, 1.015583, 0.000957, 0.001071
24, 1, 1000, 1000, 65535, 0.860905, 0.000221, 0.001111
28, 1, 1000, 1000, 65535, 0.735959, 0.000544, 0.001288
32, 1, 1000, 1000, 65535, 0.636014, 0.001816, 0.001240
36, 1, 1000, 1000, 65535, 0.567698, 0.001157, 0.001231
40, 1, 1000, 1000, 65535, 0.514724, 0.000373, 0.001245
44, 1, 1000, 1000, 65535, 0.468974, 0.000493, 0.001222
48, 1, 1000, 1000, 65535, 0.444544, 0.002825, 0.001419
52, 1, 1000, 1000, 65535, 0.665621, 0.394039, 0.001464
56, 1, 1000, 1000, 65535, 0.388059, 0.000292, 0.001502
60, 1, 1000, 1000, 65535, 0.345564, 0.000271, 0.001420
64, 1, 1000, 1000, 65535, 0.329243, 0.000307, 0.001635
68, 1, 1000, 1000, 65535, 0.314309, 0.000195, 0.001822
72, 1, 1000, 1000, 65535, 0.289145, 0.000458, 0.001811
76, 1, 1000, 1000, 65535, 0.277441, 0.001125, 0.001818
80, 1, 1000, 1000, 65535, 0.270196, 0.002004, 0.001789
84, 1, 1000, 1000, 65535, 0.259162, 0.000544, 0.002039
88, 1, 1000, 1000, 65535, 0.248839, 0.000496, 0.001931
92, 1, 1000, 1000, 65535, 0.241005, 0.000263, 0.001942
96, 1, 1000, 1000, 65535, 0.228037, 0.001411, 0.001973
100, 1, 1000, 1000, 65535, 0.212691, 0.000529, 0.002288
104, 1, 1000, 1000, 65535, 0.204990, 0.000588, 0.002374
108, 1, 1000, 1000, 65535, 0.198627, 0.000391, 0.002223
112, 1, 1000, 1000, 65535, 0.195813, 0.000569, 0.002514
116, 1, 1000, 1000, 65535, 0.186306, 0.000578, 0.002203
120, 1, 1000, 1000, 65535, 0.182839, 0.000581, 0.002384
124, 1, 1000, 1000, 65535, 0.183379, 0.000700, 0.002334
128, 1, 1000, 1000, 65535, 0.181993, 0.000251, 0.002373
132, 1, 1000, 1000, 65535, 0.181816, 0.000280, 0.002640
136, 1, 1000, 1000, 65535, 0.181042, 0.000401, 0.005067
140, 1, 1000, 1000, 65535, 0.178215, 0.000486, 0.007316
144, 1, 1000, 1000, 65535, 0.164734, 0.000692, 0.009696
148, 1, 1000, 1000, 65535, 0.154763, 0.000436, 0.009827
152, 1, 1000, 1000, 65535, 0.147832, 0.000453, 0.009910
156, 1, 1000, 1000, 65535, 0.140405, 0.002233, 0.009945
160, 1, 1000, 1000, 65535, 0.140582, 0.001768, 0.010011
164, 1, 1000, 1000, 65535, 0.138498, 0.000655, 0.010090
168, 1, 1000, 1000, 65535, 0.137071, 0.001118, 0.010039
172, 1, 1000, 1000, 65535, 0.133538, 0.002402, 0.010129
176, 1, 1000, 1000, 65535, 0.129459, 0.000459, 0.010160
180, 1, 1000, 1000, 65535, 0.125430, 0.000208, 0.010265
184, 1, 1000, 1000, 65535, 0.123861, 0.002905, 0.010219
188, 1, 1000, 1000, 65535, 0.122289, 0.003030, 0.010259
192, 1, 1000, 1000, 65535, 0.124938, 0.008585, 0.010241
196, 1, 1000, 1000, 65535, 0.118972, 0.001923, 0.010620
200, 1, 1000, 1000, 65535, 0.114366, 0.000321, 0.010586
204, 1, 1000, 1000, 65535, 0.108760, 0.001305, 0.010528
208, 1, 1000, 1000, 65535, 0.105539, 0.001216, 0.010547
212, 1, 1000, 1000, 65535, 0.103612, 0.000312, 0.011078
216, 1, 1000, 1000, 65535, 0.103571, 0.000735, 0.010730
220, 1, 1000, 1000, 65535, 0.103827, 0.000746, 0.010938
224, 1, 1000, 1000, 65535, 0.102891, 0.001536, 0.011982
228, 1, 1000, 1000, 65535, 0.101014, 0.002540, 0.011148
232, 1, 1000, 1000, 65535, 0.098879, 0.002404, 0.011777
236, 1, 1000, 1000, 65535, 0.098154, 0.001371, 0.011351
240, 1, 1000, 1000, 65535, 0.097211, 0.000874, 0.011554
244, 1, 1000, 1000, 65535, 0.096308, 0.001098, 0.011411
248, 1, 1000, 1000, 65535, 0.095531, 0.000805, 0.011713
252, 1, 1000, 1000, 65535, 0.095236, 0.003188, 0.011418
