"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 1000, 1000, 65535, 5.016363, 0.008430, 0.002724
8, 1, 1000, 1000, 65535, 2.511146, 0.006215, 0.000994
12, 1, 1000, 1000, 65535, 1.682885, 0.004776, 0.001043
16, 1, 1000, 1000, 65535, 1.266055, 0.000767, 0.001090
20, 1, 1000, 1000, 65535, 1.013671, 0.000627, 0.001118
24, 1, 1000, 1000, 65535, 0.859358, 0.000641, 0.001106
28, 1, 1000, 1000, 65535, 0.735824, 0.002354, 0.001230
32, 1, 1000, 1000, 65535, 0.635101, 0.001046, 0.001195
36, 1, 1000, 1000, 65535, 0.568125, 0.006387, 0.001255
40, 1, 1000, 1000, 65535, 0.513776, 0.000351, 0.001231
44, 1, 1000, 1000, 65535, 0.468178, 0.000684, 0.001387
48, 1, 1000, 1000, 65535, 0.443507, 0.004187, 0.001499
52, 1, 1000, 1000, 65535, 0.397867, 0.000262, 0.001477
56, 1, 1000, 1000, 65535, 0.387418, 0.000216, 0.001639
60, 1, 1000, 1000, 65535, 0.344948, 0.000316, 0.001456
64, 1, 1000, 1000, 65535, 0.328827, 0.000395, 0.001573
68, 1, 1000, 1000, 65535, 0.314029, 0.000265, 0.001832
72, 1, 1000, 1000, 65535, 0.290392, 0.003879, 0.001997
76, 1, 1000, 1000, 65535, 0.277198, 0.000776, 0.001812
80, 1, 1000, 1000, 65535, 0.269222, 0.000467, 0.002081
84, 1, 1000, 1000, 65535, 0.258612, 0.000284, 0.002287
88, 1, 1000, 1000, 65535, 0.251474, 0.007229, 0.002145
92, 1, 1000, 1000, 65535, 0.240394, 0.000423, 0.002039
96, 1, 1000, 1000, 65535, 0.227644, 0.000709, 0.002279
100, 1, 1000, 1000, 65535, 0.212501, 0.000226, 0.002297
104, 1, 1000, 1000, 65535, 0.205198, 0.000961, 0.002188
108, 1, 1000, 1000, 65535, 0.197986, 0.000316, 0.002513
112, 1, 1000, 1000, 65535, 0.195432, 0.000306, 0.002533
116, 1, 1000, 1000, 65535, 0.185762, 0.000439, 0.002511
120, 1, 1000, 1000, 65535, 0.182906, 0.000477, 0.002460
124, 1, 1000, 1000, 65535, 0.186053, 0.006676, 0.002747
128, 1, 1000, 1000, 65535, 0.181952, 0.000313, 0.002615
132, 1, 1000, 1000, 65535, 0.182822, 0.002839, 0.042814
136, 1, 1000, 1000, 65535, 0.181107, 0.000570, 0.046746
140, 1, 1000, 1000, 65535, 0.178189, 0.000645, 0.007838
144, 1, 1000, 1000, 65535, 0.164378, 0.000475, 0.009697
148, 1, 1000, 1000, 65535, 0.156354, 0.004358, 0.009724
152, 1, 1000, 1000, 65535, 0.151557, 0.009278, 0.009730
156, 1, 1000, 1000, 65535, 0.144328, 0.012191, 0.047818
160, 1, 1000, 1000, 65535, 0.144735, 0.011654, 0.010212
164, 1, 1000, 1000, 65535, 0.143645, 0.012178, 0.045575
168, 1, 1000, 1000, 65535, 0.142740, 0.013896, 0.049225
172, 1, 1000, 1000, 65535, 0.137542, 0.010236, 0.010389
176, 1, 1000, 1000, 65535, 0.132586, 0.007278, 0.058290
180, 1, 1000, 1000, 65535, 0.129669, 0.009864, 0.052272
184, 1, 1000, 1000, 65535, 0.127212, 0.012480, 0.047125
188, 1, 1000, 1000, 65535, 0.126243, 0.011885, 0.049576
192, 1, 1000, 1000, 65535, 0.125941, 0.014351, 0.010185
196, 1, 1000, 1000, 65535, 0.123400, 0.012293, 0.053341
200, 1, 1000, 1000, 65535, 0.121645, 0.014262, 0.011045
204, 1, 1000, 1000, 65535, 0.113622, 0.012575, 0.045307
208, 1, 1000, 1000, 65535, 0.110885, 0.011949, 0.050297
212, 1, 1000, 1000, 65535, 0.108723, 0.011625, 0.011504
216, 1, 1000, 1000, 65535, 0.108500, 0.012158, 0.043892
220, 1, 1000, 1000, 65535, 0.108403, 0.011310, 0.044210
224, 1, 1000, 1000, 65535, 0.109648, 0.011940, 0.060705
228, 1, 1000, 1000, 65535, 0.103589, 0.009693, 0.012061
232, 1, 1000, 1000, 65535, 0.101580, 0.010991, 0.011091
236, 1, 1000, 1000, 65535, 0.102919, 0.012981, 0.048160
240, 1, 1000, 1000, 65535, 0.101933, 0.010483, 0.058902
244, 1, 1000, 1000, 65535, 0.100422, 0.010482, 0.012091
248, 1, 1000, 1000, 65535, 0.099088, 0.009688, 0.011113
252, 1, 1000, 1000, 65535, 0.097786, 0.010793, 0.011784
