"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
1, 2, 1000, 1000, 65535, 10.060854, 0.004470, 0.000723
1, 4, 1000, 1000, 65535, 5.018200, 0.000645, 0.000871
1, 6, 1000, 1000, 65535, 3.345556, 0.001122, 0.000885
1, 8, 1000, 1000, 65535, 2.507977, 0.000426, 0.000797
1, 10, 1000, 1000, 65535, 2.007013, 0.000405, 0.000803
1, 12, 1000, 1000, 65535, 1.672261, 0.000518, 0.000813
1, 14, 1000, 1000, 65535, 1.433363, 0.000728, 0.000957
1, 16, 1000, 1000, 65535, 1.254756, 0.000792, 0.000838
1, 18, 1000, 1000, 65535, 1.115061, 0.000533, 0.000850
1, 20, 1000, 1000, 65535, 1.004065, 0.000636, 0.000857
1, 22, 1000, 1000, 65535, 0.913312, 0.000409, 0.000877
1, 24, 1000, 1000, 65535, 0.838144, 0.000556, 0.000869
1, 26, 1000, 1000, 65535, 0.773981, 0.000655, 0.000868
1, 28, 1000, 1000, 65535, 0.719100, 0.000617, 0.000877
1, 30, 1000, 1000, 65535, 0.670212, 0.000569, 0.000881
1, 32, 1000, 1000, 65535, 0.628936, 0.000565, 0.000891
1, 34, 1000, 1000, 65535, 0.593936, 0.000597, 0.000880
1, 36, 1000, 1000, 65535, 0.559595, 0.000720, 0.000885
1, 38, 1000, 1000, 65535, 0.530464, 0.000738, 0.000917
1, 40, 1000, 1000, 65535, 0.504576, 0.000740, 0.000916
1, 42, 1000, 1000, 65535, 0.481329, 0.000677, 0.000897
1, 44, 1000, 1000, 65535, 0.461182, 0.000708, 0.000955
1, 46, 1000, 1000, 65535, 0.440431, 0.000587, 0.001589
1, 48, 1000, 1000, 65535, 0.427921, 0.000709, 0.000937
1, 50, 1000, 1000, 65535, 0.407607, 0.000676, 0.000897
1, 52, 1000, 1000, 65535, 0.391420, 0.000807, 0.000923
1, 54, 1000, 1000, 65535, 0.375326, 0.000819, 0.000937
1, 56, 1000, 1000, 65535, 0.370498, 0.000692, 0.000885
1, 58, 1000, 1000, 65535, 0.354917, 0.000776, 0.000908
1, 60, 1000, 1000, 65535, 0.339161, 0.000862, 0.000923
1, 62, 1000, 1000, 65535, 0.328293, 0.000881, 0.000889
1, 64, 1000, 1000, 65535, 0.317471, 0.000968, 0.000911
