"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 400, 1000, 65535, 2.008835, 0.000817, 0.000383
8, 1, 800, 1000, 65535, 2.011838, 0.002367, 0.000844
12, 1, 1200, 1000, 65535, 2.021444, 0.000589, 0.001208
16, 1, 1600, 1000, 65535, 2.035748, 0.004419, 0.001696
20, 1, 2000, 1000, 65535, 2.030758, 0.004562, 0.002201
24, 1, 2400, 1000, 65535, 2.065447, 0.000602, 0.003688
28, 1, 2800, 1000, 65535, 2.053669, 0.001092, 0.004262
32, 1, 3200, 1000, 65535, 2.037859, 0.000663, 0.004655
36, 1, 3600, 1000, 65535, 2.042488, 0.004819, 0.005078
40, 1, 4000, 1000, 65535, 2.060099, 0.000816, 0.005555
44, 1, 4400, 1000, 65535, 2.061923, 0.002165, 0.006306
48, 1, 4800, 1000, 65535, 2.122007, 0.002092, 0.006659
52, 1, 5200, 1000, 65535, 2.067924, 0.000425, 0.008201
56, 1, 5600, 1000, 65535, 2.169675, 0.000622, 0.008724
60, 1, 6000, 1000, 65535, 2.068920, 0.000630, 0.009099
64, 1, 6400, 1000, 65535, 2.105738, 0.000327, 0.009523
68, 1, 6800, 1000, 65535, 2.125958, 0.000779, 0.010873
72, 1, 7200, 1000, 65535, 2.083151, 0.000885, 0.011332
76, 1, 7600, 1000, 65535, 2.111369, 0.007190, 0.011596
80, 1, 8000, 1000, 65535, 2.163213, 0.000617, 0.012422
84, 1, 8400, 1000, 65535, 2.172614, 0.000703, 0.012759
88, 1, 8800, 1000, 65535, 2.194447, 0.000492, 0.014802
92, 1, 9200, 1000, 65535, 2.217615, 0.001473, 0.013258
96, 1, 9600, 1000, 65535, 2.183743, 0.000693, 0.014305
100, 1, 10000, 1000, 65535, 2.120318, 0.001058, 0.014656
104, 1, 10400, 1000, 65535, 2.121753, 0.000870, 0.014991
108, 1, 10800, 1000, 65535, 2.127585, 0.000837, 0.016297
112, 1, 11200, 1000, 65535, 2.194108, 0.001145, 0.016705
116, 1, 11600, 1000, 65535, 2.155682, 0.001942, 0.016766
120, 1, 12000, 1000, 65535, 2.191276, 0.000810, 0.018489
124, 1, 12400, 1000, 65535, 2.259941, 0.001044, 0.019839
128, 1, 12800, 1000, 65535, 2.323947, 0.001385, 0.018778
132, 1, 13200, 1000, 65535, 2.391740, 0.000678, 0.019393
136, 1, 13600, 1000, 65535, 2.454819, 0.000591, 0.019254
140, 1, 14000, 1000, 65535, 2.487384, 0.000672, 0.020272
144, 1, 14400, 1000, 65535, 2.373674, 0.000568, 0.021912
148, 1, 14800, 1000, 65535, 2.282873, 0.000840, 0.021302
152, 1, 15200, 1000, 65535, 2.216443, 0.000866, 0.021572
156, 1, 15600, 1000, 65535, 2.161686, 0.004524, 0.020747
160, 1, 16000, 1000, 65535, 2.229872, 0.001102, 0.026776
164, 1, 16400, 1000, 65535, 2.262371, 0.000462, 0.027446
168, 1, 16800, 1000, 65535, 2.298379, 0.000665, 0.026891
172, 1, 17200, 1000, 65535, 2.276026, 0.001487, 0.027378
176, 1, 17600, 1000, 65535, 2.272755, 0.001103, 0.027836
180, 1, 18000, 1000, 65535, 2.257987, 0.005363, 0.028762
184, 1, 18400, 1000, 65535, 2.252396, 0.000564, 0.029421
188, 1, 18800, 1000, 65535, 2.262124, 0.000866, 0.028435
192, 1, 19200, 1000, 65535, 2.289032, 0.000815, 0.028588
196, 1, 19600, 1000, 65535, 2.308233, 0.000921, 0.029243
200, 1, 20000, 1000, 65535, 2.271323, 0.001021, 0.030804
204, 1, 20400, 1000, 65535, 2.191705, 0.003346, 0.031322
208, 1, 20800, 1000, 65535, 2.183555, 0.000655, 0.030889
212, 1, 21200, 1000, 65535, 2.190219, 0.002521, 0.030333
216, 1, 21600, 1000, 65535, 2.229211, 0.000904, 0.032091
220, 1, 22000, 1000, 65535, 2.279149, 0.003670, 0.031678
224, 1, 22400, 1000, 65535, 2.291979, 0.001151, 0.033105
228, 1, 22800, 1000, 65535, 2.256887, 0.000634, 0.032740
232, 1, 23200, 1000, 65535, 2.254681, 0.001149, 0.033176
236, 1, 23600, 1000, 65535, 2.291325, 0.001194, 0.033011
240, 1, 24000, 1000, 65535, 2.324860, 0.001014, 0.033741
244, 1, 24400, 1000, 65535, 2.332580, 0.001313, 0.034434
248, 1, 24800, 1000, 65535, 2.344085, 0.001110, 0.035883
252, 1, 25200, 1000, 65535, 2.311582, 0.002492, 0.032802
