"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
4, 1, 1000, 1000, 65535, 5.015526, 0.009767, 0.000900
8, 1, 1000, 1000, 65535, 2.511163, 0.004578, 0.001044
12, 1, 1000, 1000, 65535, 1.682927, 0.004166, 0.001057
16, 1, 1000, 1000, 65535, 1.267887, 0.004170, 0.001092
20, 1, 1000, 1000, 65535, 1.014332, 0.002197, 0.001088
24, 1, 1000, 1000, 65535, 0.859568, 0.000401, 0.001186
28, 1, 1000, 1000, 65535, 0.734379, 0.000681, 0.001208
32, 1, 1000, 1000, 65535, 0.636577, 0.004831, 0.001214
36, 1, 1000, 1000, 65535, 0.565603, 0.000261, 0.001342
40, 1, 1000, 1000, 65535, 0.514003, 0.000780, 0.001302
44, 1, 1000, 1000, 65535, 0.467959, 0.000282, 0.001313
48, 1, 1000, 1000, 65535, 0.443674, 0.003680, 0.001321
52, 1, 1000, 1000, 65535, 0.397867, 0.000361, 0.001476
56, 1, 1000, 1000, 65535, 0.387885, 0.000875, 0.001645
60, 1, 1000, 1000, 65535, 0.344749, 0.000359, 0.001446
64, 1, 1000, 1000, 65535, 0.328754, 0.000168, 0.001500
68, 1, 1000, 1000, 65535, 0.316508, 0.005821, 0.001628
72, 1, 1000, 1000, 65535, 0.288756, 0.000299, 0.001967
76, 1, 1000, 1000, 65535, 0.276865, 0.000286, 0.001682
80, 1, 1000, 1000, 65535, 0.269013, 0.000285, 0.001995
84, 1, 1000, 1000, 65535, 0.258538, 0.000340, 0.001820
88, 1, 1000, 1000, 65535, 0.248340, 0.000322, 0.002179
92, 1, 1000, 1000, 65535, 0.240174, 0.000305, 0.002212
96, 1, 1000, 1000, 65535, 0.227283, 0.000365, 0.002342
100, 1, 1000, 1000, 65535, 0.212526, 0.000473, 0.002406
104, 1, 1000, 1000, 65535, 0.204792, 0.000493, 0.002575
108, 1, 1000, 1000, 65535, 0.197944, 0.000344, 0.002472
112, 1, 1000, 1000, 65535, 0.195488, 0.000261, 0.002153
116, 1, 1000, 1000, 65535, 0.185775, 0.000415, 0.002401
120, 1, 1000, 1000, 65535, 0.182840, 0.000469, 0.002369
124, 1, 1000, 1000, 65535, 0.183152, 0.000179, 0.002403
128, 1, 1000, 1000, 65535, 0.181919, 0.000280, 0.002791
132, 1, 1000, 1000, 65535, 0.183426, 0.004156, 0.043247
136, 1, 1000, 1000, 65535, 0.181087, 0.000460, 0.045844
140, 1, 1000, 1000, 65535, 0.179827, 0.003602, 0.047161
144, 1, 1000, 1000, 65535, 0.164604, 0.000834, 0.049549
148, 1, 1000, 1000, 65535, 0.155726, 0.003001, 0.009677
152, 1, 1000, 1000, 65535, 0.151808, 0.009940, 0.009785
156, 1, 1000, 1000, 65535, 0.146215, 0.015045, 0.009750
160, 1, 1000, 1000, 65535, 0.145609, 0.011595, 0.054423
164, 1, 1000, 1000, 65535, 0.144281, 0.013955, 0.048379
168, 1, 1000, 1000, 65535, 0.143375, 0.014962, 0.050361
172, 1, 1000, 1000, 65535, 0.136860, 0.009525, 0.057863
176, 1, 1000, 1000, 65535, 0.134774, 0.009441, 0.052467
180, 1, 1000, 1000, 65535, 0.131342, 0.013315, 0.053791
184, 1, 1000, 1000, 65535, 0.127283, 0.012477, 0.010316
188, 1, 1000, 1000, 65535, 0.127478, 0.014206, 0.047879
192, 1, 1000, 1000, 65535, 0.126239, 0.014802, 0.053224
196, 1, 1000, 1000, 65535, 0.125358, 0.015414, 0.040895
200, 1, 1000, 1000, 65535, 0.120339, 0.011733, 0.047385
204, 1, 1000, 1000, 65535, 0.113603, 0.012047, 0.041835
208, 1, 1000, 1000, 65535, 0.112137, 0.013380, 0.010819
212, 1, 1000, 1000, 65535, 0.108505, 0.011814, 0.047038
216, 1, 1000, 1000, 65535, 0.108997, 0.012898, 0.047260
220, 1, 1000, 1000, 65535, 0.108309, 0.010624, 0.052279
224, 1, 1000, 1000, 65535, 0.108078, 0.013261, 0.057481
228, 1, 1000, 1000, 65535, 0.103772, 0.009964, 0.048594
232, 1, 1000, 1000, 65535, 0.101945, 0.011285, 0.046554
236, 1, 1000, 1000, 65535, 0.101948, 0.010699, 0.011147
240, 1, 1000, 1000, 65535, 0.102882, 0.013131, 0.056285
244, 1, 1000, 1000, 65535, 0.099733, 0.008811, 0.045716
248, 1, 1000, 1000, 65535, 0.098242, 0.007831, 0.053264
252, 1, 1000, 1000, 65535, 0.099390, 0.010244, 0.054447
