"n_processes","n_threads","n_x","n_y","I_max","Average time","Standard deviation","Communication time"
1, 2, 1000, 1000, 65535, 10.041784, 0.004176, 0.001006
1, 4, 1000, 1000, 65535, 5.015564, 0.001712, 0.000997
1, 6, 1000, 1000, 65535, 3.345758, 0.001074, 0.000910
1, 8, 1000, 1000, 65535, 2.507040, 0.001347, 0.000910
1, 10, 1000, 1000, 65535, 2.006143, 0.000781, 0.000939
1, 12, 1000, 1000, 65535, 1.671506, 0.000703, 0.001211
1, 14, 1000, 1000, 65535, 1.432901, 0.000652, 0.000983
1, 16, 1000, 1000, 65535, 1.254018, 0.000476, 0.000947
1, 18, 1000, 1000, 65535, 1.114887, 0.000450, 0.000946
1, 20, 1000, 1000, 65535, 1.004733, 0.002603, 0.001229
1, 22, 1000, 1000, 65535, 0.913160, 0.000535, 0.000982
1, 24, 1000, 1000, 65535, 0.837442, 0.000608, 0.000941
1, 26, 1000, 1000, 65535, 0.773335, 0.000557, 0.000976
1, 28, 1000, 1000, 65535, 0.718786, 0.000553, 0.000984
1, 30, 1000, 1000, 65535, 0.670083, 0.000734, 0.001507
1, 32, 1000, 1000, 65535, 0.628948, 0.000616, 0.000983
1, 34, 1000, 1000, 65535, 0.594088, 0.000548, 0.001004
1, 36, 1000, 1000, 65535, 0.559198, 0.000926, 0.001016
1, 38, 1000, 1000, 65535, 0.530299, 0.000675, 0.001436
1, 40, 1000, 1000, 65535, 0.504688, 0.000775, 0.001341
1, 42, 1000, 1000, 65535, 0.481051, 0.000777, 0.001024
1, 44, 1000, 1000, 65535, 0.461053, 0.000760, 0.000886
1, 46, 1000, 1000, 65535, 0.440519, 0.001346, 0.001634
1, 48, 1000, 1000, 65535, 0.427872, 0.000734, 0.001027
1, 50, 1000, 1000, 65535, 0.407702, 0.000787, 0.001014
1, 52, 1000, 1000, 65535, 0.391347, 0.000710, 0.001009
1, 54, 1000, 1000, 65535, 0.375351, 0.000709, 0.001002
1, 56, 1000, 1000, 65535, 0.370431, 0.000699, 0.001019
1, 58, 1000, 1000, 65535, 0.354942, 0.000892, 0.001007
1, 60, 1000, 1000, 65535, 0.338866, 0.000852, 0.000979
1, 62, 1000, 1000, 65535, 0.328099, 0.000987, 0.001018
1, 64, 1000, 1000, 65535, 0.317374, 0.000903, 0.000989
