Algorithm,Mapping,Processes,Latency
Default,core,2,0.18
Default,core,6,1.04
Default,core,10,1.87
Default,core,14,2.25
Default,core,18,2.61
Default,core,22,2.88
Default,core,26,3.07
Default,core,30,3.06
Default,core,34,3.39
Default,core,38,4.92
Default,core,42,3.88
Default,core,46,3.82
Default,core,50,3.87
Default,core,54,3.89
Default,core,58,3.79
Default,core,62,3.77
Default,core,66,5.33
Default,core,70,5.26
Default,core,74,5.30
Default,core,78,5.42
Default,core,82,6.91
Default,core,86,5.64
Default,core,90,6.42
Default,core,94,5.82
Default,core,98,5.59
Default,core,102,5.58
Default,core,106,5.23
Default,core,110,6.24
Default,core,114,5.74
Default,core,118,6.32
Default,core,122,5.90
Default,core,126,7.08
Default,core,130,12.00
Default,core,134,9.41
Default,core,138,13.02
Default,core,142,12.46
Default,core,146,14.32
Default,core,150,17.40
Default,core,154,23.92
Default,core,158,25.68
Default,core,162,38.78
Default,core,166,44.68
Default,core,170,44.67
Default,core,174,33.43
Default,core,178,41.99
Default,core,182,48.20
Default,core,186,54.64
Default,core,190,62.51
Default,core,194,59.92
Default,core,198,58.59
Default,core,202,52.37
Default,core,206,59.45
Default,core,210,53.88
Default,core,214,43.13
Default,core,218,61.39
Default,core,222,52.88
Default,core,226,51.01
Default,core,230,55.87
Default,core,234,56.24
Default,core,238,62.05
Default,core,242,52.21
Default,core,246,46.59
Default,core,250,37.78
Default,core,254,46.88
Default,core,256,10.83
Default,socket,2,0.73
Default,socket,6,2.66
Default,socket,10,2.75
Default,socket,14,3.43
Default,socket,18,3.14
Default,socket,22,3.80
Default,socket,26,4.32
Default,socket,30,4.43
Default,socket,34,4.18
Default,socket,38,4.52
Default,socket,42,5.68
Default,socket,46,4.98
Default,socket,50,5.09
Default,socket,54,5.18
Default,socket,58,5.17
Default,socket,62,5.95
Default,socket,66,7.07
Default,socket,70,4.87
Default,socket,74,9.42
Default,socket,78,4.99
Default,socket,82,4.99
Default,socket,86,5.95
Default,socket,90,5.11
Default,socket,94,5.08
Default,socket,98,5.14
Default,socket,102,5.11
Default,socket,106,5.17
Default,socket,110,5.84
Default,socket,114,5.39
Default,socket,118,5.20
Default,socket,122,5.21
Default,socket,126,6.39
Default,socket,130,8.59
Default,socket,134,10.95
Default,socket,138,18.56
Default,socket,142,18.17
Default,socket,146,24.53
Default,socket,150,2717.12
Default,socket,154,24.87
Default,socket,158,28.13
Default,socket,162,41.45
Default,socket,166,35.81
Default,socket,170,35.34
Default,socket,174,35.97
Default,socket,178,44.94
Default,socket,182,41.79
Default,socket,186,41.59
Default,socket,190,59.29
Default,socket,194,46.88
Default,socket,198,54.03
Default,socket,202,65.05
Default,socket,206,844.73
Default,socket,210,67.38
Default,socket,214,56.84
Default,socket,218,51.69
Default,socket,222,56.39
Default,socket,226,53.61
Default,socket,230,56.56
Default,socket,234,61.98
Default,socket,238,66.73
Default,socket,242,58.46
Default,socket,246,2152.87
Default,socket,250,63.85
Default,socket,254,66.42
Default,socket,256,14.47
