Algorithm,Mapping,Processes,Latency
Bruck,core,2,0.19
Bruck,core,6,1.22
Bruck,core,10,1.62
Bruck,core,14,1.73
Bruck,core,18,2.30
Bruck,core,22,2.36
Bruck,core,26,2.34
Bruck,core,30,2.41
Bruck,core,34,3.24
Bruck,core,38,3.32
Bruck,core,42,3.83
Bruck,core,46,3.46
Bruck,core,50,3.47
Bruck,core,54,3.55
Bruck,core,58,3.49
Bruck,core,62,3.26
Bruck,core,66,6.84
Bruck,core,70,5.46
Bruck,core,74,5.96
Bruck,core,78,5.24
Bruck,core,82,6.33
Bruck,core,86,5.38
Bruck,core,90,5.53
Bruck,core,94,6.91
Bruck,core,98,5.42
Bruck,core,102,6.17
Bruck,core,106,5.59
Bruck,core,110,5.59
Bruck,core,114,5.67
Bruck,core,118,5.64
Bruck,core,122,7.91
Bruck,core,126,6.89
Bruck,core,130,9.51
Bruck,core,134,10.76
Bruck,core,138,12.50
Bruck,core,142,12.46
Bruck,core,146,16.33
Bruck,core,150,18.62
Bruck,core,154,22.52
Bruck,core,158,23.02
Bruck,core,162,31.54
Bruck,core,166,35.84
Bruck,core,170,41.99
Bruck,core,174,42.18
Bruck,core,178,44.22
Bruck,core,182,51.28
Bruck,core,186,50.73
Bruck,core,190,52.85
Bruck,core,194,57.09
Bruck,core,198,52.31
Bruck,core,202,51.04
Bruck,core,206,47.27
Bruck,core,210,50.02
Bruck,core,214,48.13
Bruck,core,218,100.83
Bruck,core,222,46.61
Bruck,core,226,48.31
Bruck,core,230,44.57
Bruck,core,234,44.99
Bruck,core,238,40.68
Bruck,core,242,40.15
Bruck,core,246,42.67
Bruck,core,250,38.19
Bruck,core,254,40.75
Bruck,core,256,38.73
Bruck,socket,2,0.72
Bruck,socket,6,1.70
Bruck,socket,10,2.62
Bruck,socket,14,2.76
Bruck,socket,18,2.85
Bruck,socket,22,3.50
Bruck,socket,26,3.62
Bruck,socket,30,4.64
Bruck,socket,34,4.63
Bruck,socket,38,4.55
Bruck,socket,42,4.59
Bruck,socket,46,4.41
Bruck,socket,50,4.39
Bruck,socket,54,4.36
Bruck,socket,58,4.13
Bruck,socket,62,4.41
Bruck,socket,66,5.45
Bruck,socket,70,6.14
Bruck,socket,74,5.01
Bruck,socket,78,5.33
Bruck,socket,82,5.13
Bruck,socket,86,5.12
Bruck,socket,90,5.37
Bruck,socket,94,5.09
Bruck,socket,98,5.70
Bruck,socket,102,5.09
Bruck,socket,106,5.14
Bruck,socket,110,5.51
Bruck,socket,114,5.27
Bruck,socket,118,5.26
Bruck,socket,122,6.21
Bruck,socket,126,5.84
Bruck,socket,130,10.16
Bruck,socket,134,10.86
Bruck,socket,138,16.74
Bruck,socket,142,17.69
Bruck,socket,146,24.37
Bruck,socket,150,25.36
Bruck,socket,154,208.55
Bruck,socket,158,29.86
Bruck,socket,162,33.28
Bruck,socket,166,834.61
Bruck,socket,170,41.09
Bruck,socket,174,38.52
Bruck,socket,178,40.88
Bruck,socket,182,44.39
Bruck,socket,186,53.07
Bruck,socket,190,49.66
Bruck,socket,194,760.42
Bruck,socket,198,55.54
Bruck,socket,202,50.68
Bruck,socket,206,523.13
Bruck,socket,210,52.62
Bruck,socket,214,54.78
Bruck,socket,218,56.24
Bruck,socket,222,61.67
Bruck,socket,226,59.11
Bruck,socket,230,56.85
Bruck,socket,234,57.78
Bruck,socket,238,57.24
Bruck,socket,242,64.10
Bruck,socket,246,61.67
Bruck,socket,250,910.30
Bruck,socket,254,1165.65
Bruck,socket,256,1390.32
