Algorithm,Mapping,Processes,Latency
Linear,core,2,0.35
Linear,core,6,1.10
Linear,core,10,1.46
Linear,core,14,1.97
Linear,core,18,2.44
Linear,core,22,3.13
Linear,core,26,3.64
Linear,core,30,6.82
Linear,core,34,4.89
Linear,core,38,6.12
Linear,core,42,6.42
Linear,core,46,7.04
Linear,core,50,8.30
Linear,core,54,8.63
Linear,core,58,10.39
Linear,core,62,10.31
Linear,core,66,12.90
Linear,core,70,15.21
Linear,core,74,16.06
Linear,core,78,16.70
Linear,core,82,16.86
Linear,core,86,18.52
Linear,core,90,20.48
Linear,core,94,21.90
Linear,core,98,24.08
Linear,core,102,26.51
Linear,core,106,25.16
Linear,core,110,26.32
Linear,core,114,27.87
Linear,core,118,29.75
Linear,core,122,30.38
Linear,core,126,33.60
Linear,core,130,36.09
Linear,core,134,36.31
Linear,core,138,37.26
Linear,core,142,37.41
Linear,core,146,37.06
Linear,core,150,42.98
Linear,core,154,47.10
Linear,core,158,47.35
Linear,core,162,53.27
Linear,core,166,58.55
Linear,core,170,56.08
Linear,core,174,60.40
Linear,core,178,63.49
Linear,core,182,69.58
Linear,core,186,69.43
Linear,core,190,68.62
Linear,core,194,76.78
Linear,core,198,79.51
Linear,core,202,80.04
Linear,core,206,84.66
Linear,core,210,87.99
Linear,core,214,85.57
Linear,core,218,94.08
Linear,core,222,90.15
Linear,core,226,91.53
Linear,core,230,91.46
Linear,core,234,96.95
Linear,core,238,92.70
Linear,core,242,98.48
Linear,core,246,105.27
Linear,core,250,113.40
Linear,core,254,110.88
Linear,core,256,114.53
Linear,socket,2,1.38
Linear,socket,6,2.79
Linear,socket,10,3.93
Linear,socket,14,5.33
Linear,socket,18,6.16
Linear,socket,22,11.09
Linear,socket,26,9.48
Linear,socket,30,9.60
Linear,socket,34,9.85
Linear,socket,38,10.77
Linear,socket,42,13.05
Linear,socket,46,11.90
Linear,socket,50,14.02
Linear,socket,54,15.12
Linear,socket,58,17.92
Linear,socket,62,16.11
Linear,socket,66,21.01
Linear,socket,70,19.15
Linear,socket,74,20.75
Linear,socket,78,21.61
Linear,socket,82,22.96
Linear,socket,86,24.90
Linear,socket,90,26.45
Linear,socket,94,28.19
Linear,socket,98,30.29
Linear,socket,102,30.98
Linear,socket,106,32.82
Linear,socket,110,36.91
Linear,socket,114,112.25
Linear,socket,118,40.50
Linear,socket,122,107.11
Linear,socket,126,1066.67
Linear,socket,130,770.13
Linear,socket,134,145.70
Linear,socket,138,180.70
Linear,socket,142,173.72
Linear,socket,146,105.87
Linear,socket,150,54.38
Linear,socket,154,225.87
Linear,socket,158,1147.64
Linear,socket,162,205.79
Linear,socket,166,1200.96
Linear,socket,170,1508.04
Linear,socket,174,887.67
Linear,socket,178,968.27
Linear,socket,182,1412.55
Linear,socket,186,180.02
Linear,socket,190,199.29
Linear,socket,194,1489.38
Linear,socket,198,1239.97
Linear,socket,202,1252.06
Linear,socket,206,1487.53
Linear,socket,210,1538.87
Linear,socket,214,1595.83
Linear,socket,218,1434.32
Linear,socket,222,1110.24
Linear,socket,226,1192.80
Linear,socket,230,1244.60
Linear,socket,234,1419.56
Linear,socket,238,1209.06
Linear,socket,242,1172.04
Linear,socket,246,1191.92
Linear,socket,250,1407.47
Linear,socket,254,1849.49
Linear,socket,256,2201.80
