Algorithm,Mapping,Processes,Latency
Linear,core,2,0.30
Linear,core,6,0.99
Linear,core,10,1.46
Linear,core,14,1.97
Linear,core,18,2.57
Linear,core,22,3.05
Linear,core,26,5.83
Linear,core,30,4.28
Linear,core,34,5.40
Linear,core,38,6.41
Linear,core,42,6.45
Linear,core,46,7.47
Linear,core,50,8.48
Linear,core,54,8.87
Linear,core,58,10.88
Linear,core,62,10.61
Linear,core,66,12.03
Linear,core,70,14.36
Linear,core,74,14.43
Linear,core,78,17.09
Linear,core,82,17.39
Linear,core,86,19.55
Linear,core,90,19.72
Linear,core,94,21.67
Linear,core,98,23.60
Linear,core,102,24.26
Linear,core,106,25.40
Linear,core,110,29.16
Linear,core,114,28.35
Linear,core,118,29.06
Linear,core,122,32.37
Linear,core,126,32.57
Linear,core,130,34.41
Linear,core,134,36.09
Linear,core,138,36.12
Linear,core,142,36.39
Linear,core,146,36.57
Linear,core,150,42.26
Linear,core,154,41.24
Linear,core,158,43.40
Linear,core,162,47.47
Linear,core,166,50.21
Linear,core,170,51.81
Linear,core,174,54.97
Linear,core,178,57.62
Linear,core,182,59.74
Linear,core,186,61.36
Linear,core,190,63.78
Linear,core,194,66.13
Linear,core,198,68.04
Linear,core,202,69.74
Linear,core,206,71.74
Linear,core,210,74.45
Linear,core,214,81.27
Linear,core,218,78.63
Linear,core,222,81.53
Linear,core,226,96.90
Linear,core,230,86.16
Linear,core,234,92.80
Linear,core,238,88.82
Linear,core,242,97.32
Linear,core,246,99.67
Linear,core,250,96.62
Linear,core,254,112.42
Linear,core,256,99.12
Linear,socket,2,1.39
Linear,socket,6,2.78
Linear,socket,10,4.08
Linear,socket,14,5.26
Linear,socket,18,6.45
Linear,socket,22,7.19
Linear,socket,26,9.06
Linear,socket,30,9.24
Linear,socket,34,8.89
Linear,socket,38,10.12
Linear,socket,42,10.32
Linear,socket,46,12.31
Linear,socket,50,16.37
Linear,socket,54,14.06
Linear,socket,58,14.99
Linear,socket,62,15.92
Linear,socket,66,18.41
Linear,socket,70,18.04
Linear,socket,74,19.41
Linear,socket,78,21.33
Linear,socket,82,22.98
Linear,socket,86,23.37
Linear,socket,90,27.96
Linear,socket,94,28.41
Linear,socket,98,31.09
Linear,socket,102,30.81
Linear,socket,106,34.08
Linear,socket,110,34.19
Linear,socket,114,40.46
Linear,socket,118,38.28
Linear,socket,122,40.30
Linear,socket,126,676.37
Linear,socket,130,963.11
Linear,socket,134,786.72
Linear,socket,138,138.77
Linear,socket,142,104.90
Linear,socket,146,965.25
Linear,socket,150,135.13
Linear,socket,154,1091.61
Linear,socket,158,273.80
Linear,socket,162,253.52
Linear,socket,166,252.33
Linear,socket,170,207.20
Linear,socket,174,777.55
Linear,socket,178,1138.31
Linear,socket,182,1855.60
Linear,socket,186,1003.18
Linear,socket,190,119.92
Linear,socket,194,1502.02
Linear,socket,198,1108.99
Linear,socket,202,893.30
Linear,socket,206,1125.49
Linear,socket,210,1608.09
Linear,socket,214,1225.72
Linear,socket,218,1162.13
Linear,socket,222,1557.49
Linear,socket,226,898.57
Linear,socket,230,1786.44
Linear,socket,234,1441.91
Linear,socket,238,917.42
Linear,socket,242,883.36
Linear,socket,246,1069.28
Linear,socket,250,1214.04
Linear,socket,254,1734.42
Linear,socket,256,1978.97
